kind,amount
No Link/Other,390
Subscriber,1275
YouTube Search,2158
YouTube Channel,1698
Related Video,3459
YouTube Other Page,552
External URL,6921
Playlist,412
Notification,252
YouTube Playlist Page,122
End Screen,65
